# step, loss_train, loss_test, metrics_test
1.192000000000000000e+04 2.142982929944992065e-02 9.134616702795028687e-04 1.687563769519329071e-02 1.234814804047346115e-02 4.150426320848055184e-05 1.513194013386964798e-02
1.193000000000000000e+04 4.576772823929786682e-02 7.503333617933094501e-04 2.281018532812595367e-02 1.410335768014192581e-02 3.591442873585037887e-05 1.993671990931034088e-02
1.194000000000000000e+04 1.618009246885776520e-02 1.543440041132271290e-03 3.177816420793533325e-02 1.445443741977214813e-02 2.745266538113355637e-04 2.945281006395816803e-02
1.195000000000000000e+04 2.532820217311382294e-02 1.106235082261264324e-03 2.057170309126377106e-02 2.503499202430248260e-02 4.849337346968241036e-05 1.705028116703033447e-02
1.196000000000000000e+04 2.544043958187103271e-02 7.281407015398144722e-04 1.644711196422576904e-02 1.469069439917802811e-02 1.098028224078007042e-05 1.418462395668029785e-02
1.197000000000000000e+04 1.839749142527580261e-02 1.160136074759066105e-03 2.239504456520080566e-02 1.040781103074550629e-02 1.806928776204586029e-04 1.895947195589542389e-02
1.198000000000000000e+04 1.888480782508850098e-02 1.414164085872471333e-03 2.488945983350276947e-02 1.029669214040040970e-02 1.809957175282761455e-04 2.033515274524688721e-02
1.199000000000000000e+04 1.976379752159118652e-02 1.273117843084037304e-03 1.935614459216594696e-02 1.239959429949522018e-02 8.273581624962389469e-05 1.682781055569648743e-02
1.200000000000000000e+04 2.502487413585186005e-02 9.859687415882945061e-04 2.014823630452156067e-02 1.215257775038480759e-02 2.571162767708301544e-04 1.806606166064739227e-02
1.201000000000000000e+04 2.619435079395771027e-02 1.181427971459925175e-03 2.371411584317684174e-02 1.526959612965583801e-02 1.490026916144415736e-04 1.936922967433929443e-02
1.202000000000000000e+04 2.270855009555816650e-02 1.292470376938581467e-03 1.889266632497310638e-02 1.214799750596284866e-02 1.754087716108188033e-04 1.571777835488319397e-02
1.203000000000000000e+04 1.869934611022472382e-02 9.332876070402562618e-04 2.011997438967227936e-02 2.018703892827033997e-02 3.795847442233934999e-05 1.667630486190319061e-02
1.204000000000000000e+04 1.900388859212398529e-02 9.263870306313037872e-04 2.534832991659641266e-02 1.048162393271923065e-02 3.858453055727295578e-05 1.978015713393688202e-02
1.205000000000000000e+04 2.454320900142192841e-02 1.365724718198180199e-03 1.969329081475734711e-02 1.107979752123355865e-02 2.659300225786864758e-04 1.677935011684894562e-02
1.206000000000000000e+04 1.997618563473224640e-02 9.181613568216562271e-04 1.988436654210090637e-02 1.187772396951913834e-02 3.370000922586768866e-05 1.648054085671901703e-02
1.207000000000000000e+04 2.564391493797302246e-02 9.301731479354202747e-04 1.738534867763519287e-02 1.408672053366899490e-02 1.597342634340748191e-05 1.516565959900617599e-02
1.208000000000000000e+04 2.984579652547836304e-02 8.114196825772523880e-04 2.139194123446941376e-02 1.581124030053615570e-02 3.225628825020976365e-05 1.730708219110965729e-02
1.209000000000000000e+04 1.996019668877124786e-02 9.521051542833447456e-04 2.040586248040199280e-02 1.140852924436330795e-02 1.047724799718707800e-04 1.736608892679214478e-02
1.210000000000000000e+04 2.268873900175094604e-02 9.822876891121268272e-04 1.957923546433448792e-02 1.766555756330490112e-02 4.561893365462310612e-05 1.831567101180553436e-02
1.211000000000000000e+04 2.499344386160373688e-02 8.664350607432425022e-04 1.924509741365909576e-02 1.261399127542972565e-02 4.012856516055762768e-05 1.562485750764608383e-02
1.212000000000000000e+04 2.373978681862354279e-02 9.624045342206954956e-04 2.425619587302207947e-02 1.068984158337116241e-02 1.638920512050390244e-04 1.815043203532695770e-02
1.213000000000000000e+04 2.502273581922054291e-02 9.060713346116244793e-04 2.139369212090969086e-02 1.421908754855394363e-02 1.501415681559592485e-04 1.815521530807018280e-02
1.214000000000000000e+04 2.013560570776462555e-02 9.811535710468888283e-04 1.901969686150550842e-02 1.501818094402551651e-02 1.323295582551509142e-04 1.646987535059452057e-02
1.215000000000000000e+04 2.545058354735374451e-02 1.561482902616262436e-03 2.073779515922069550e-02 2.582183107733726501e-02 3.217249177396297455e-04 1.844040863215923309e-02
1.216000000000000000e+04 2.248798869550228119e-02 9.307276341132819653e-04 2.400398813188076019e-02 1.338499598205089569e-02 1.516829652246087790e-04 2.012654580175876617e-02
1.217000000000000000e+04 3.304735198616981506e-02 1.100284163840115070e-03 2.335517667233943939e-02 2.721935138106346130e-02 8.083739521680399776e-05 2.076509036123752594e-02
1.218000000000000000e+04 2.945228293538093567e-02 1.081972033716738224e-03 2.438103035092353821e-02 2.024089172482490540e-02 9.354598660138435662e-06 2.014747075736522675e-02
1.219000000000000000e+04 2.351234294474124908e-02 1.233272021636366844e-03 2.259500510990619659e-02 1.308194734156131744e-02 1.589117018738761544e-04 1.989113725721836090e-02
1.220000000000000000e+04 3.226812928915023804e-02 8.241506875492632389e-04 2.513094805181026459e-02 1.206808071583509445e-02 9.886297630146145821e-05 2.173953689634799957e-02
1.221000000000000000e+04 2.023893967270851135e-02 9.816593956202268600e-04 2.318031340837478638e-02 1.312799286097288132e-02 6.619994383072480559e-05 1.972606219351291656e-02
1.222000000000000000e+04 2.114808931946754456e-02 1.224372652359306812e-03 2.025108598172664642e-02 1.536725834012031555e-02 1.586663565831258893e-04 1.767177693545818329e-02
1.223000000000000000e+04 1.758722029626369476e-02 1.126322429627180099e-03 2.822990529239177704e-02 1.289655454456806183e-02 1.020380586851388216e-04 2.537174336612224579e-02
1.224000000000000000e+04 2.275421470403671265e-02 9.529479430057108402e-04 2.470008842647075653e-02 1.821516826748847961e-02 3.653627572930417955e-05 2.200458757579326630e-02
1.225000000000000000e+04 4.126074165105819702e-02 9.993466082960367203e-04 2.113013342022895813e-02 2.222330681979656219e-02 2.051423689408693463e-05 1.836863346397876740e-02
1.226000000000000000e+04 2.420052513480186462e-02 9.909438667818903923e-04 2.320347912609577179e-02 1.683037728071212769e-02 8.343644731212407351e-05 1.961573027074337006e-02
1.227000000000000000e+04 2.047428116202354431e-02 1.256321673281490803e-03 2.713437378406524658e-02 1.065575145184993744e-02 1.446625392418354750e-04 2.362188883125782013e-02
1.228000000000000000e+04 2.276259474456310272e-02 9.049784857779741287e-04 2.574791945517063141e-02 1.744603924453258514e-02 6.440580182243138552e-05 2.234495617449283600e-02
1.229000000000000000e+04 2.573077939450740814e-02 8.900024113245308399e-04 2.018944360315799713e-02 1.326362695544958115e-02 1.526943378848955035e-05 1.742301695048809052e-02
1.230000000000000000e+04 1.883588172495365143e-02 1.284923986531794071e-03 2.141364477574825287e-02 1.750404387712478638e-02 6.691512680845335126e-05 1.965024694800376892e-02
1.231000000000000000e+04 2.019458822906017303e-02 6.763220299035310745e-04 2.321952208876609802e-02 1.495326496660709381e-02 5.749174306401982903e-05 1.912955567240715027e-02
1.232000000000000000e+04 2.361116744577884674e-02 9.526874055154621601e-04 2.208016812801361084e-02 1.748524233698844910e-02 7.744054164504632354e-05 1.942325010895729065e-02
1.233000000000000000e+04 1.931239664554595947e-02 8.099965052679181099e-04 2.163662947714328766e-02 1.108652632683515549e-02 5.134020102559588850e-05 1.799946837127208710e-02
1.234000000000000000e+04 2.480657026171684265e-02 9.859246201813220978e-04 2.267503179609775543e-02 1.398648135364055634e-02 3.176275276928208768e-05 1.803123019635677338e-02
1.235000000000000000e+04 2.196309342980384827e-02 6.267697317525744438e-04 2.214088104665279388e-02 1.545968279242515564e-02 2.295542799402028322e-05 1.806523464620113373e-02
1.236000000000000000e+04 1.682663708925247192e-02 9.702197276055812836e-04 2.396683581173419952e-02 2.591809444129467010e-02 8.458284719381481409e-05 2.239088341593742371e-02
1.237000000000000000e+04 2.515827678143978119e-02 8.979408885352313519e-04 2.427227795124053955e-02 1.472869422286748886e-02 8.725311636226251721e-05 2.014924399554729462e-02
1.238000000000000000e+04 2.247474901378154755e-02 7.814941927790641785e-04 2.282336540520191193e-02 1.444851048290729523e-02 4.552936297841370106e-05 1.986174285411834717e-02
1.239000000000000000e+04 1.808262243866920471e-02 8.922331035137176514e-04 2.339924685657024384e-02 1.722724549472332001e-02 1.501547958469018340e-04 2.142753265798091888e-02
1.240000000000000000e+04 2.403925918042659760e-02 9.691672748886048794e-04 2.097505889832973480e-02 1.788787730038166046e-02 5.013727059122174978e-05 1.886874251067638397e-02
1.241000000000000000e+04 2.155729010701179504e-02 8.111187489703297615e-04 2.086295373737812042e-02 1.057517714798450470e-02 1.411627908964874223e-05 1.704640127718448639e-02
1.242000000000000000e+04 2.462756820023059845e-02 7.974738837219774723e-04 2.545343153178691864e-02 1.631630584597587585e-02 5.980186688248068094e-05 2.250591851770877838e-02
1.243000000000000000e+04 2.100669965147972107e-02 9.674854227341711521e-04 2.290914952754974365e-02 2.521751634776592255e-02 6.179951742524281144e-05 2.017277292907238007e-02
1.244000000000000000e+04 2.489942498505115509e-02 6.141208577901124954e-04 1.835641823709011078e-02 1.660823263227939606e-02 2.019957355514634401e-05 1.482790149748325348e-02
1.245000000000000000e+04 2.747841924428939819e-02 8.990518399514257908e-04 1.808449253439903259e-02 1.810478046536445618e-02 7.097981142578646541e-05 1.633096113801002502e-02
1.246000000000000000e+04 2.029361575841903687e-02 8.470098837278783321e-04 2.069015800952911377e-02 1.494988705962896347e-02 9.005642641568556428e-05 1.786113902926445007e-02
1.247000000000000000e+04 1.733753085136413574e-02 7.655295194126665592e-04 2.164199016988277435e-02 1.565984450280666351e-02 4.456097303773276508e-05 1.767983101308345795e-02
1.248000000000000000e+04 2.336488291621208191e-02 9.987475350499153137e-04 1.973893493413925171e-02 1.996516250073909760e-02 4.601231557899154723e-05 1.720409095287322998e-02
1.249000000000000000e+04 2.252794429659843445e-02 7.068987470120191574e-04 1.993763446807861328e-02 1.725055836141109467e-02 3.324147473904304206e-05 1.599889248609542847e-02
1.250000000000000000e+04 2.292469888925552368e-02 1.128035830333828926e-03 1.932136714458465576e-02 1.522391289472579956e-02 8.858727233018726110e-05 1.719213090837001801e-02
1.251000000000000000e+04 2.074341848492622375e-02 8.659374434500932693e-04 2.040770091116428375e-02 1.381236035376787186e-02 7.411828846670687199e-05 1.651124656200408936e-02
1.252000000000000000e+04 2.233859710395336151e-02 8.344457019120454788e-04 2.399502135813236237e-02 1.548761129379272461e-02 1.666637217567767948e-05 2.036871947348117828e-02
1.253000000000000000e+04 1.981683634221553802e-02 8.160634315572679043e-04 2.269557677209377289e-02 1.141298655420541763e-02 4.035527672385796905e-05 1.917153224349021912e-02
1.254000000000000000e+04 1.733405143022537231e-02 7.893806905485689640e-04 2.891938947141170502e-02 1.656904071569442749e-02 8.197726856451481581e-05 2.637398242950439453e-02
1.255000000000000000e+04 1.875739917159080505e-02 9.386304882355034351e-04 2.947876416146755219e-02 1.390500087291002274e-02 1.826257903303485364e-05 2.637677267193794250e-02
1.256000000000000000e+04 2.371465042233467102e-02 8.149152272380888462e-04 2.650892548263072968e-02 1.883325353264808655e-02 8.734508446650579572e-05 2.532450668513774872e-02
1.257000000000000000e+04 2.410205081105232239e-02 1.121423323638737202e-03 2.500126697123050690e-02 1.109705306589603424e-02 7.429094694089144468e-05 2.146201394498348236e-02
1.258000000000000000e+04 2.263740822672843933e-02 9.399303817190229893e-04 2.374384365975856781e-02 1.160533353686332703e-02 5.407808566815219820e-05 2.118865028023719788e-02
1.259000000000000000e+04 2.031113766133785248e-02 6.675132317468523979e-04 2.798596024513244629e-02 1.304367557168006897e-02 3.244092295062728226e-05 2.750527858734130859e-02
1.260000000000000000e+04 4.392893612384796143e-02 6.448219646699726582e-04 2.463336102664470673e-02 1.429374329745769501e-02 3.311659384053200483e-05 2.034708671271800995e-02
1.261000000000000000e+04 2.690096758306026459e-02 1.001987722702324390e-03 2.137875929474830627e-02 1.133905537426471710e-02 8.572731167078018188e-05 1.844124682247638702e-02
1.262000000000000000e+04 2.344085648655891418e-02 8.652891847304999828e-04 2.264268510043621063e-02 1.129656471312046051e-02 2.935916381829883903e-05 1.996341347694396973e-02
1.263000000000000000e+04 2.263131178915500641e-02 8.927364251576364040e-04 2.870693244040012360e-02 2.011780440807342529e-02 5.678475645254366100e-05 2.504204213619232178e-02
1.264000000000000000e+04 4.047812148928642273e-02 8.589483331888914108e-04 1.907473988831043243e-02 1.800261437892913818e-02 4.530447404249571264e-05 1.724202744662761688e-02
1.265000000000000000e+04 2.043221332132816315e-02 8.445013081654906273e-04 2.086330018937587738e-02 1.742752455174922943e-02 1.988039548450615257e-05 1.826343499124050140e-02
1.266000000000000000e+04 2.254207618534564972e-02 9.846847970038652420e-04 2.096584253013134003e-02 2.412911131978034973e-02 5.825901826028712094e-05 1.817211695015430450e-02
1.267000000000000000e+04 2.561954408884048462e-02 1.089628669433295727e-03 1.683269254863262177e-02 1.282468996942043304e-02 4.246228854754008353e-05 1.444920618087053299e-02
1.268000000000000000e+04 2.335149049758911133e-02 1.240999088622629642e-03 2.131136693060398102e-02 1.911559328436851501e-02 8.352496661245822906e-05 1.729209534823894501e-02
1.269000000000000000e+04 2.343251928687095642e-02 6.186668178997933865e-04 2.134074084460735321e-02 1.856289245188236237e-02 6.476858106907457113e-05 1.784672960638999939e-02
1.270000000000000000e+04 2.454524487257003784e-02 6.897249259054660797e-04 1.918614655733108521e-02 1.032971870154142380e-02 4.993878610548563302e-05 1.523535884916782379e-02
1.271000000000000000e+04 1.636502519249916077e-02 9.004341554827988148e-04 2.500307001173496246e-02 8.930295705795288086e-03 1.689412601990625262e-04 1.896190084517002106e-02
1.272000000000000000e+04 2.649069391191005707e-02 6.048520444892346859e-04 2.618316188454627991e-02 2.802615240216255188e-02 3.946907963836565614e-05 2.269172668457031250e-02
1.273000000000000000e+04 2.505620755255222321e-02 1.041478361003100872e-03 2.277102507650852203e-02 1.392687391489744186e-02 6.944929918972775340e-05 1.822575740516185760e-02
1.274000000000000000e+04 1.917116530239582062e-02 9.388556936755776405e-04 2.437686733901500702e-02 1.342739257961511612e-02 1.297739945584908128e-04 2.024044841527938843e-02
1.275000000000000000e+04 2.114808931946754456e-02 7.429177057929337025e-04 2.163597755134105682e-02 1.201098971068859100e-02 1.433416182408109307e-04 1.705973409116268158e-02
1.276000000000000000e+04 2.039748616516590118e-02 8.376442128792405128e-04 2.164526097476482391e-02 1.531965937465429306e-02 1.535679184598848224e-04 1.939423941075801849e-02
1.277000000000000000e+04 2.336160466074943542e-02 1.026261947117745876e-03 2.567492797970771790e-02 1.564692333340644836e-02 1.847076782723888755e-04 1.992641948163509369e-02
1.278000000000000000e+04 2.469622530043125153e-02 8.421809179708361626e-04 2.275009825825691223e-02 1.592249982059001923e-02 3.024215220648329705e-05 1.776757277548313141e-02
1.279000000000000000e+04 1.604587957262992859e-02 9.105908102355897427e-04 2.139523252844810486e-02 1.264301780611276627e-02 1.956176856765523553e-05 1.829322800040245056e-02
1.280000000000000000e+04 1.735868118703365326e-02 1.329497899860143661e-03 2.136737667024135590e-02 1.326152309775352478e-02 2.598377468530088663e-04 1.819698885083198547e-02
1.281000000000000000e+04 2.799779549241065979e-02 1.081996131688356400e-03 1.951690576970577240e-02 2.138772420585155487e-02 5.275731018627993762e-05 1.617890596389770508e-02
1.282000000000000000e+04 2.464619278907775879e-02 9.290910093113780022e-04 1.842794939875602722e-02 1.164010912179946899e-02 2.408722684776876122e-05 1.517247874289751053e-02
1.283000000000000000e+04 1.855846494436264038e-02 9.850068017840385437e-04 2.415485680103302002e-02 1.744087412953376770e-02 1.018626207951456308e-04 1.898331567645072937e-02
